"통계분류(1)",통계분류(2),2019,2019,2019,2021,2021,2021,2023,2023,2023
"통계분류(1)",통계분류(2),사례수,독서한 적 있음,독서한 적 없음,사례수,독서한 적 있음,독서한 적 없음,사례수,독서한 적 있음,독서한 적 없음
"전체",소계,6000,55.7,44.3,6000,47.5,52.5,5000,43,57
"성별",남성,2990,55.1,44.9,2991,48.1,51.9,2485,42.6,57.4
"성별",여성,3010,56.3,43.7,3009,46.9,53.1,2515,43.4,56.6
"연령별",19~29세,1057,77.8,22.2,1016,78.1,21.9,-,-,-
"연령별",20대 이하,-,-,-,-,-,-,789,74.5,25.5
"연령별",30~39세,1022,75.3,24.7,964,68.8,31.2,-,-,-
"연령별",30대,-,-,-,-,-,-,772,68,32
"연령별",40~49세,1158,60.9,39.1,1123,49.9,50.1,-,-,-
"연령별",40대,-,-,-,-,-,-,905,47.9,52.1
"연령별",50~59세,1192,44.9,55.1,1173,35.7,64.3,-,-,-
"연령별",50대,-,-,-,-,-,-,973,36.9,63.1
"연령별",60세 이상,1571,32.4,67.6,1724,23.8,76.2,-,-,-
"연령별",60대 이상,-,-,-,-,-,-,1560,15.7,84.3
"학력별",중졸 이하,934,20.9,79.1,900,12.2,87.8,642,7.4,92.6
"학력별",고졸 고퇴,2127,41.8,58.2,2136,32,68,1772,23.4,76.6
"학력별",대재 이상,2939,76.8,23.2,2964,69.2,30.8,2586,65.3,34.7
"월평균가구소득",200만원 미만,954,29.9,70.1,715,20.4,79.6,373,9.8,90.2
"월평균가구소득",200~300만원 미만,920,47.9,52.1,888,31.3,68.7,580,27.7,72.3
"월평균가구소득",300~400만원 미만,1515,54.5,45.5,1412,45.2,54.8,961,36.1,63.9
"월평균가구소득",400~500만원 미만,1290,61.9,38.1,1521,54.4,45.6,1041,46.7,53.3
"월평균가구소득",500만원 이상,1321,75.1,24.9,1464,65.4,34.6,2046,54.7,45.3
