"통계분류(1)",통계분류(2),2023,2023,2023,2023,2023
"통계분류(1)",통계분류(2),사례수,매일,일주일에 한두번,한달에 한두번,몇달에 한번
"전체",소계,2150,3.1,36.9,34.4,25.6
"성별",남성,1058,2.5,37.3,33.7,26.4
"성별",여성,1092,3.6,36.5,35.1,24.9
"연령",20대 이하,588,4,46.4,33.9,15.8
"연령",30대,525,1.9,35.1,41.1,21.9
"연령",40대,433,3.4,28.4,33.5,34.7
"연령",50대,359,3.4,30.4,32.7,33.4
"연령",60대 이상,244,2.3,42.4,25.3,30
"학력",중졸 이하,47,0,23.4,37.8,38.7
"학력",고졸 고퇴,414,2.9,31.3,27.6,38.2
"학력",대재 이상,1688,3.2,38.6,36,22.2
"월평균가구소득",200만원 미만,37,1.9,16.9,33.2,48
"월평균가구소득",200~300만원 미만,160,3.7,30.1,31.9,34.2
"월평균가구소득",300~400만원 미만,347,2.8,29,30.3,37.9
"월평균가구소득",400~500만원 미만,486,2.4,31.3,38.7,27.5
"월평균가구소득",500만원 이상,1120,3.4,43.4,34.2,19.1
"연간 독서량",1~5권,1061,0.9,21.2,33.8,44.1
"연간 독서량",6~10권,573,1.9,41.9,42.6,13.6
"연간 독서량",11~15권,241,6.2,54.2,39,0.6
"연간 독서량",16~20권,95,8.3,71.4,18.8,1.4
"연간 독서량",21권 이상,179,13,72.2,13.4,1.3
