"통계분류(1)",통계분류(2),2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"통계분류(1)",통계분류(2),사례수,소설(동화 장르소설),취미오락여행건강,경제 경영,수필,철학 사상 종교,시(동시),재테크,자기계발서,과학기술컴퓨터,정치사회시사,기 타
"전체",소계,1616,31.4,10.2,10,8,7.8,6.5,5.4,5.2,3.2,3,9.1
"성별",남성,781,25,10.7,14.3,6.1,8.6,5.3,7.3,6.4,3.8,4.7,7.9
"성별",여성,836,37.3,9.8,6,9.8,7.2,7.6,3.7,4.1,2.6,1.5,10.3
"연령별",20대 이하,374,35.1,9.7,9,6.3,4.2,5.3,3.1,10,6.6,1.7,9
"연령별",30대,350,29.1,9.1,11.5,10.7,4.8,4.9,5.2,5.7,2.7,2,14.4
"연령별",40대,352,34,8.3,11.7,7.9,8,6,9.6,3.8,1.1,2.9,6.7
"연령별",50대,321,30.4,12.9,10.6,7.4,9.4,5.3,6,3.6,3.4,2.8,8.2
"연령별",60대 이상,220,25.8,12.1,5.9,7.9,16.3,13.4,2.3,1.1,1.4,7.5,6.3
"학력별",중졸 이하,43,9.3,22.7,0,2.7,13.1,22.5,5.4,7.2,3.6,8.4,5.3
"학력별",고졸 고퇴,352,26.1,11.7,8.9,8.1,15.8,5.9,5.2,4.3,1.6,4.7,7.6
"학력별",대재 이상,1221,33.7,9.4,10.7,8.2,5.3,6.1,5.5,5.4,3.6,2.4,9.7
"월평균가구소득",200만원 미만,32,11.8,22.2,7,0,11.1,12,4.4,4.4,0,14.4,12.7
"월평균가구소득",200~300만원 미만,118,20.2,12.7,7.9,11,15.3,6,5.8,2.7,3.3,3.2,11.9
"월평균가구소득",300~400만원 미만,281,19.5,11.8,10,7.7,12.6,8.1,5.2,6.3,3.4,3.5,11.7
"월평균가구소득",400~500만원 미만,357,27.2,11.6,8.5,8.3,7.6,8.1,4.4,7.2,3.1,3,10.9
"월평균가구소득",500만원 이상,828,39.5,8.3,11.1,7.9,5.1,5.1,6,4.4,3.3,2.4,7
"연간 독서량",1~5권,823,28,11.1,10.2,8.3,8.9,7.7,5.8,3.8,2.6,3.3,10.2
"연간 독서량",6~10권,418,33.7,10.4,10.8,6.7,6.8,6.9,6.8,3.8,4.1,2.9,7.1
"연간 독서량",11~15권,195,37,7.6,6.1,10.7,7.1,4.1,2.3,13,1.6,3.8,6.8
"연간 독서량",16~20권,62,21.7,6.4,16.7,10.9,9.9,4.1,3.5,6.5,3.4,2.4,14.5
"연간 독서량",21권 이상,118,42,9.6,9.2,4.9,4.5,1.7,4.4,6.5,6.9,0.4,9.9
